id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
1559,535077.9439,3096000.807,635.9,9.203652807325787,0,0,-17.384401970557587,0.23267402976289198
1560,535083.4431,3095993.931,637.1,8.885976403475123,0,0,13.504424787024531,7.532966545165326
1561,535098.4185,3095972.322,648.6,28.696018646271344,0,0,40.07524577453628,3.9290683650231255
1562,535115.7618,3095948.349,654.6,30.19097189391761,0,0,19.873490727897977,1.1613003096741694
1563,535126.751,3095934.341,655.7,17.8380654959869,0,0,6.166587964639406,2.230081962181297
1564,535143.9004,3095912.805,654.4,27.560682436275822,0,0,-4.716864333841701,0.4167791963344362
1565,535155.8143,3095895.454,654.4,21.047522757255205,0,0,0.0,4.055699914172037
1566,535165.0379,3095879.724,655.2,18.252334014035178,0,0,4.383001096653755,4.088990692842973
1567,535173.1925,3095866.295,657.3,15.850726865360008,0,0,13.248603788569623,0.8816370253451036
1568,535176.9718,3095858.915,658.0,8.320907912526755,0,0,8.412543527206049,4.15071926458679
1569,535184.8824,3095841.43,658.7,19.203979206262574,0,0,3.6450778897519833,2.7739522645006978
1570,535191.6712,3095824.108,658.0,18.617988329711714,0,0,-3.7598046985717732,2.941949298218565
1571,535199.7695,3095799.643,660.1,25.85592171793248,0,0,8.12193053068984,3.085740347916401
1572,535209.4913,3095775.039,662.3,26.546378495998038,0,0,8.287382779280382,3.2451498626265276
1573,535215.1793,3095764.174,662.4,12.264239438071412,0,0,0.8153787318404477,6.07226538020135
1574,535237.4747,3095728.857,661.2,41.782955259075734,0,0,-2.871984503152821,4.6311886787782575
1575,535251.5501,3095709.13,659.5,24.293238033606393,0,0,-6.997832061943848,3.244254324125858
1576,535263.0342,3095684.098,656.9,27.663072439497316,0,0,-9.39881137818858,10.863657026060327
1577,535265.6273,3095678.709,656.7,5.9837687634926375,0,0,-3.3423751469165186,1.051553044219694
1578,535269.0067,3095673.533,656.3,6.194458843160357,0,0,-6.457384093232825,7.4443285021123335
1579,535276.7578,3095663.616,655.4,12.618892194163186,0,0,-7.1321633163350775,4.870646698958809
1580,535292.2321,3095646.63,653.8,23.033413913078345,0,0,-6.946430112522506,4.322534358552707
1581,535317.9707,3095621.518,650.1,36.14938552648753,0,0,-10.235305375492073,3.372364149283026
1582,535345.6309,3095598.661,646.9,36.024562635186335,0,0,-8.88282817589159,4.7253986391386285
1583,535393.6809,3095563.343,645.4,59.652440218337844,0,0,-2.5145660336940967,3.2517630494130696
1584,535420.5556,3095546.8,643.8,31.598739675629485,0,0,-5.0634930899918835,4.7020489068369855
1585,535426.5744,3095544.003,643.4,6.648997100296526,0,0,-6.015944870575119,6.690013834807345
1586,535432.7795,3095541.395,642.9,6.749439236622205,0,0,-7.408022836727215,2.127803637331305
1587,535442.8226,3095538.278,642.2,10.538953772112881,0,0,-6.642025528683894,5.554613220426319
1588,535472.9173,3095530.754,639.7,31.1215607591762,0,0,-8.033016143841289,3.2055487244987995
1589,535507.6164,3095523.021,636.4,35.703176746839155,0,0,-9.242875006331813,1.4732656317073742
1590,535558.0179,3095511.268,635.9,51.75610313038009,0,0,-0.9660696415656286,0.5625378928349967
1591,535585.934,3095501.954,635.9,29.428884369209907,0,0,0.0,5.3247966263994675
1592,535600.7995,3095494.85,635.5,16.480591805093198,0,0,-2.4270973077335753,7.0915427917272424
1593,535616.1938,3095485.178,634.3,18.22010034265021,0,0,-6.5861327733253265,6.598071972031607
1594,535630.3395,3095475.313,633.0,17.29476954125273,0,0,-7.516723463120459,2.7508338672649013
1595,535645.1506,3095463.279,632.1,19.104864281410638,0,0,-4.7108421538262,4.202471857018148
1596,535752.2938,3095368.576,631.5,142.99889340573895,0,0,-0.41958366649566187,2.379388076220581
1597,535758.7477,3095361.725,632.2,9.438168583293985,0,0,7.416693120305982,5.236347482332236
1598,535772.6043,3095349.876,633.8,18.30202624191956,0,0,8.742201430873358,6.175269802683291
1599,535790.0579,3095335.943,635.0,22.365076390785653,0,0,5.365508165643655,1.9343327412847022
1600,535797.0731,3095332.23,634.8,7.939735514502124,0,0,-2.518975596035164,10.708606577965199
1601,535801.0916,3095330.602,634.4,4.3541619457858705,0,0,-9.186612831135347,5.837178135240716
1602,535805.5111,3095329.762,634.1,4.5086117873904,0,0,-6.653932832252021,11.292505236254506
1603,535808.8782,3095328.852,633.8,3.5007802573838083,0,0,-8.569518162909866,4.361920454580048
1604,535813.0984,3095328.864,633.6,4.224953495583926,0,0,-4.7337799151867355,15.286496943529828
1605,535822.4688,3095330.455,633.2,9.512921589097441,0,0,-4.204807074815047,9.473431245832192
1606,535831.6981,3095333.175,632.6,9.640455305051642,0,0,-6.223772436200394,6.784611471565114
1607,535845.9831,3095339.467,632.1,15.617313757564053,0,0,-3.2015749171833803,7.350708032887255
1608,535868.3806,3095353.539,632.6,26.45598590574445,0,0,1.8899314574076556,8.368836869420607
1609,535892.9961,3095369.325,632.0,29.24860058631395,0,0,-2.0513801958811513,0.5316786228759247
1610,535905.0466,3095376.054,631.7,13.805216088415103,0,0,-2.173091663894381,3.4931906300384337
1611,535917.0414,3095381.697,631.1,13.26946404499542,0,0,-4.521659638742627,3.9841736239872603
1612,535929.6845,3095387.607,630.4,13.973763902611141,0,0,-5.009387627260851,0.14114597779470264
1613,535943.5526,3095391.815,629.8,14.504877166424322,0,0,-4.136539683279042,8.174293773265978
1614,535969.7046,3095397.034,628.6,26.69466360530743,0,0,-4.495280471567163,5.593465371159123
1615,536030.691,3095405.46,627.5,61.575550837583506,0,0,-1.7864233206804254,3.4196186759369036
1616,536043.4822,3095407.892,627.3,13.02188240768507,0,0,-1.5358762561241708,2.898898959185625
1617,536060.4707,3095411.388,626.7,17.35485949951517,0,0,-3.45724492910283,0.8631570789969646
1618,536078.0036,3095417.092,626.6,18.437684193468034,0,0,-0.5423674630214678,6.392972732768426
1619,536118.2888,3095429.9,626.6,42.272239153220234,0,0,0.0,0.3841404067098806
1620,536132.1298,3095433.232,626.3,14.23957530967797,0,0,-2.1068044058601405,4.101690710817904
1621,536141.5611,3095434.169,626.0,9.482477982666344,0,0,-3.1637299928177485,7.861774746527225
1622,536146.5662,3095434.849,625.9,5.05207145724466,0,0,-1.9793860963035856,2.0631952923293064
1623,536151.5813,3095435.518,625.8,5.060512722037954,0,0,-1.9760843513846764,0.13867924598740072
1624,536161.6769,3095434.695,625.2,10.146845241775624,0,0,-5.913167942383177,12.258719575331545
1625,536167.6131,3095433.272,624.6,6.133791603879299,0,0,-9.781877813073312,8.819842962421127
1626,536172.9715,3095430.983,623.7,5.895928388278098,0,0,-15.264771563190944,9.650865388451953
1627,536208.6229,3095420.862,620.7,37.181406145468124,0,0,-8.06854907063717,7.2825913801668545
1628,536239.2669,3095410.848,619.6,32.257478698817955,0,0,-3.4100619278726554,2.2480150181016514
1629,536246.7895,3095408.566,619.5,7.861745019981017,0,0,-1.271982234807511,1.221307646410341
1630,536253.9936,3095407.513,619.7,7.283396584831805,0,0,2.745971576181363,8.559458008936586
1631,536266.2644,3095406.331,619.2,12.337733042929852,0,0,-4.052608354064894,2.813739305803002
1632,536276.8698,3095406.097,618.4,10.638104396924778,0,0,-7.520136766389782,4.238128981866048
1633,536286.8425,3095406.902,617.7,10.029594722139061,0,0,-6.979344822924603,5.878912644428166
1634,536294.2747,3095408.52,617.0,7.638423976165601,0,0,-9.16419410842179,7.66680510663843
1635,536332.4598,3095416.281,613.9,39.08893683651757,0,0,-7.930632682503528,0.7930413180609075
1636,536370.1801,3095421.569,611.0,38.19939758811924,0,0,-7.591742758011279,3.5084203318057554
1637,536388.2766,3095422.998,609.0,18.26267650837279,0,0,-10.951297303454238,3.465250358091883
1638,536408.2865,3095422.77,607.9,20.041409182304683,0,0,-5.488636003556348,5.167843969375547
1639,536426.655,3095422.06,607.8,18.382488739267515,0,0,-0.5439959812754246,1.5607387198944962
1640,536435.077,3095421.665,608.1,8.436593447616158,0,0,3.5559376170347066,0.47170087966727314
1641,536443.6473,3095421.037,608.4,8.598513016120943,0,0,3.488975354663054,1.5056732487253757
1642,536460.2175,3095419.691,610.2,16.72193900366267,0,0,10.764301912629914,0.4530158163431378
1643,536469.9829,3095417.449,611.2,10.069240346657459,0,0,9.931235779191184,8.286289532305492
1644,536479.6616,3095414.641,612.2,10.127294687724405,0,0,9.874305338543468,3.2483472007361183
1645,536487.9462,3095410.865,613.1,9.148921966944691,0,0,9.8372245741269,8.324221604727594
1646,536495.841,3095405.892,613.3,9.332662859143756,0,0,2.143011089316058,7.704358646146521
1647,536500.0439,3095401.849,612.8,5.8532228225815235,0,0,-8.542302508474783,11.681924568245094
1648,536504.0015,3095397.628,612.2,5.817167589033904,0,0,-10.314297994972414,2.955539651021466
1649,536509.0854,3095391.781,611.6,7.7713221661739125,0,0,-7.720693945898054,2.1487816929534924
1650,536514.2196,3095382.334,610.9,10.774776964871807,0,0,-6.496654197875304,12.483652568696488
1651,536521.0086,3095372.148,611.4,12.251331233578336,0,0,4.0811891415489985,5.160641310013605
1652,536532.9996,3095352.893,610.9,22.688964409963972,0,0,-2.203714506160636,1.7711004248339117
1653,536534.9706,3095348.477,610.6,4.845193185194349,0,0,-6.191703581947497,7.859763490391363
1654,536537.1582,3095344.018,610.3,4.975768760500448,0,0,-6.0292190903561025,2.0800073835899835
1655,536538.4194,3095340.088,609.8,4.157586492363676,0,0,-12.026208015596552,8.340451741821118
1656,536538.8659,3095335.58,609.1,4.5838222314127,0,0,-15.271098324949591,12.135791420002375
1657,536537.9633,3095321.759,606.8,14.040111387020834,0,0,-16.381636417259966,9.392953218748287
1658,536534.5678,3095299.487,605.6,22.561281086068277,0,0,-5.31884690156597,4.931861432424057
1659,536530.864,3095281.603,605.8,18.26459937811196,0,0,1.0950144367229264,3.0322818136392735
1660,536529.2514,3095274.827,606.3,6.983169392255711,0,0,7.160072624824148,1.6860099785741418
1661,536529.3393,3095268.533,606.8,6.314440783859483,0,0,7.918357572978811,14.186752029880205
1662,536531.1991,3095258.599,607.2,10.114505031773248,0,0,3.9547165060825917,9.803791639520822
1663,536533.4778,3095250.041,607.4,8.858433139413343,0,0,2.257735615907995,4.3060406957459
1664,536538.009,3095241.544,607.5,9.630201578330102,0,0,1.0383998630417346,13.159732042936065
1665,536545.0099,3095232.944,607.1,11.096513002352829,0,0,-3.6047360095479,11.077905867691303
1666,536553.4617,3095225.989,606.2,10.982483700952821,0,0,-8.19486761379755,11.40138711747251
1667,536556.5161,3095224.392,605.8,3.469836935700735,0,0,-11.527919248438998,11.84809920866571
1668,536559.9538,3095222.961,605.4,3.745069063406104,0,0,-10.680710908871228,5.002585549153578
1669,536563.7147,3095221.975,605.1,3.8995595661587035,0,0,-7.69317649622345,7.909652462821051
1670,536567.6501,3095221.854,604.8,3.948672455362666,0,0,-7.597490128426332,12.929589679659118
1671,536574.8011,3095222.142,604.4,7.167966587611381,0,0,-5.580383154844913,4.067381983108444
1672,536585.1341,3095224.223,604.1,10.5447356534275,0,0,-2.845021533588103,9.080398991851087
1673,536597.2034,3095227.928,603.7,12.631509311498272,0,0,-3.166684124088507,5.678604886420798
1674,536609.5644,3095232.752,603.5,13.270467098073246,0,0,-1.5071059558188702,4.253404446159897
1675,536638.3188,3095245.959,604.4,31.65517917113969,0,0,2.8431366479849696,3.3507929756529755
1676,536666.7822,3095257.791,605.6,30.84803662423212,0,0,3.8900368753368477,2.0972381232486312
1677,536678.4988,3095264.265,607.4,13.506716535019619,0,0,13.326703017221053,6.350565622793024
1678,536690.2223,3095271.647,610.5,14.196632567203855,0,0,21.83616421236007,3.2747957806019112
1679,536715.1751,3095289.497,613.2,30.798615680608574,0,0,8.766627786131373,3.380444138811535
1680,536731.1539,3095301.557,612.9,20.02137980866083,0,0,-1.4983982266311862,1.4656240927325703
1681,536744.9792,3095316.536,611.6,20.42545865046923,0,0,-6.364606162565117,10.249962929684003
1682,536756.2746,3095328.804,611.2,16.680823875492926,0,0,-2.3979630921446744,0.06994728839683674
1683,536769.3248,3095339.869,612.5,17.159019349519603,0,0,7.5761905358324,7.069656132080912
1684,536774.8342,3095342.966,612.4,6.320988637981142,0,0,-1.5820310038076844,10.952281041618907
1685,536780.6927,3095344.491,611.9,6.074343359524509,0,0,-8.231342392194625,14.751042110138501
1686,536789.529,3095346.956,611.6,9.178585004709035,0,0,-3.2684776558264783,0.9965183076159442
1687,536798.1846,3095347.414,610.6,8.72520345671487,0,0,-11.461050793381846,12.558222763272429
1688,536808.6595,3095348.056,609.1,10.601211912238323,0,0,-14.149325684814958,0.47832685556456833
1689,536814.9213,3095349.593,608.0,6.540833910230541,0,0,-16.817427488557826,10.283741744037815
1690,536820.98,3095353.202,607.3,7.086799467351996,0,0,-9.877519509686403,16.990110540152738
1691,536825.194,3095355.264,606.6,4.743378542765487,0,0,-14.757413807244182,4.707598886119147
1692,536829.1478,3095358.745,606.3,5.27635247506741,0,0,-5.685746003847771,15.287810383407194
1693,536835.1784,3095365.124,605.8,8.792597872970171,0,0,-5.68660147118838,5.246860020409348
1694,536843.1027,3095373.115,604.4,11.340661863283175,0,0,-12.344958494289068,1.3680372658119024
1695,536853.5849,3095390.721,602.7,20.56058736583365,0,0,-8.268246279894171,13.991300679046992
1696,536864.8729,3095408.596,600.0,21.312544873822475,0,0,-12.668595026942889,1.5036896608402672
1697,536876.034,3095426.16,596.6,21.086115081238443,0,0,-16.124354756202376,0.161780903714759
1698,536880.8864,3095434.962,595.5,10.110934168218343,0,0,-10.879311265398682,3.566812085100346
1699,536887.6687,3095443.216,594.2,10.761882237518098,0,0,-12.079671300136436,10.542660275377731
1700,536891.6696,3095447.395,593.8,5.799244934464098,0,0,-6.897449659747033,4.342806259186899
1701,536896.8749,3095450.192,592.7,6.010686906596448,0,0,-18.300736955583403,17.996516358129984
1702,536904.1373,3095452.608,591.2,7.799327519689196,0,0,-19.232427362657738,9.849920853978476
1703,536913.9951,3095452.35,589.3,10.042548722307288,0,0,-18.919499945065375,19.90007251087209
1704,536925.706,3095447.698,589.4,12.60143971194068,0,0,0.7935601192081748,20.165582684495487
1705,536936.84,3095441.859,589.2,12.573777355890128,0,0,-1.590611908729581,6.00905494152199
1706,536954.1168,3095431.441,590.4,20.2104562600911,0,0,5.937520581212859,3.4163447727946425
1707,537052.7459,3095373.845,591.6,114.22100762470454,0,0,1.050594829230434,0.8067369963376833
1708,537098.7623,3095346.028,593.5,53.804317280045666,0,0,3.531315136126869,0.8695825099938764
1709,537161.3875,3095310.839,589.1,71.96903081204944,0,0,-6.113740799832065,1.821477682300299
1710,537374.5712,3095239.127,583.5,224.9916907126883,0,0,-2.488980807362862,10.739346860208007
1711,537386.1999,3095235.717,583.2,12.12207753183696,0,0,-2.4748233065829353,2.2489683540725616
1712,537400.7373,3095233.335,582.8,14.736686288372523,0,0,-2.7143144135170822,7.037837669574706
1713,537406.9859,3095232.767,582.8,6.274362593852472,0,0,0.0,4.1114770185660445
1714,537412.3373,3095232.85,582.8,5.352043624680128,0,0,0.0,6.082516861179095
1715,537422.3434,3095235.607,583.1,10.38330805709807,0,0,2.8892526192072965,14.515997695739042
1716,537426.6932,3095238.269,583.5,5.115369394264142,0,0,7.819572139765642,16.061306930157702
1717,537431.3068,3095241.497,583.9,5.644934805747917,0,0,7.0859985768600895,3.5134606777709356
1718,537435.3195,3095244.988,584.3,5.333745615339778,0,0,7.499420273242557,6.043521485147819
1719,537438.8484,3095249.066,584.6,5.4012238624196245,0,0,5.55429672314443,8.105833282407927
1720,537443.3063,3095254.942,584.9,7.381751039339465,0,0,4.064076374306971,3.6850742622823134
1721,537470.5263,3095296.347,582.2,49.62451435550854,0,0,-5.440859291150363,3.864961260488656
1722,537478.5855,3095311.464,581.9,17.13372095147107,0,0,-1.7509331501883179,5.258216899525132
1723,537487.818,3095325.721,580.9,17.014732006161815,0,0,-5.877259774869532,4.863106851443494
1724,537495.0726,3095333.833,580.1,10.912092611547754,0,0,-7.331316077297147,8.880266366279342
1725,537504.2236,3095339.479,578.7,10.843344364083359,0,0,-12.911145795915392,16.519754786444
1726,537512.5247,3095343.206,577.3,9.206453725968997,0,0,-15.206723909892224,7.494862020793369
1727,537521.3218,3095345.593,576.2,9.181325471410211,0,0,-11.980840930050961,8.99788688547806
1728,537528.0782,3095346.202,575.4,6.830799511008737,0,0,-11.711659794885831,10.030542354317726
1729,537534.6732,3095348.128,574.8,6.8966296840953705,0,0,-8.699901654625736,11.129348494125527
1730,537548.3896,3095350.331,573.8,13.928131172551968,0,0,-7.179714116784671,7.155497391361235
1731,537576.2066,3095354.551,573.0,28.146649694127102,0,0,-2.842256569409315,0.4980627159543181
1732,537605.0223,3095360.292,571.1,29.443397349566215,0,0,-6.453059670534147,2.6412716349553125
1733,537632.2541,3095369.208,570.3,28.665414478901734,0,0,-2.790819580121134,6.861436037379781
1734,537641.3305,3095373.525,569.5,10.082535690920672,0,0,-7.934511957347742,7.3080871369350096
1735,537647.5585,3095379.539,569.4,8.658301219040114,0,0,-1.154960972946019,18.561405294261387
1736,537655.1969,3095387.541,569.2,11.064228783078327,0,0,-1.807627119079574,2.333217308109073
1737,537661.0575,3095397.832,568.8,11.849527980249952,0,0,-3.3756618885307987,14.007267530589434
1738,537666.9371,3095411.468,568.3,14.858000947577228,0,0,-3.3651902551637063,6.336145639848581
1739,537670.7325,3095418.373,567.8,7.89519386488157,0,0,-6.332966720729158,5.4709768507075145
1740,537676.724,3095424.53,566.6,8.674486800141214,0,0,-13.83367140498037,15.423682584782018
1741,537683.0309,3095430.478,565.5,8.738746569928512,0,0,-12.58761758563072,2.4579955027676177
1742,537690.2109,3095434.047,564.7,8.057925353135083,0,0,-9.928113812678841,16.891669414969307
1743,537700.946,3095439.532,563.8,12.088738437683642,0,0,-7.44494559659397,0.6335084456646
1744,537712.2155,3095444.022,563.2,12.145852388738385,0,0,-4.93995794446035,5.340988611773081
