fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1008,600625.0366,3073874.042,421.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,212,0,212,7972.028403,265.5518002
1008,600598.3717,3073875.561,422,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,213,0,213,7998.736525,275.6817124
1008,600540.9977,3073883.73,420.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,214,0,214,8056.68918,279.0203463
1008,600517.6233,3073887.825,416.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,215,0,215,8080.419583,285.0311506
1008,600497.0098,3073895.379,414.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,216,0,216,8102.373531,299.4869334
1008,600475.5866,3073912.634,413.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,217,0,217,8129.881463,305.005942
1008,600466.6017,3073918.067,415.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,218,0,218,8140.381507,294.1839771
1008,600455.1683,3073921.608,427,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,219,0,219,8152.350455,281.7280553
1008,600444.4445,3073922.782,426.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,220,0,220,8163.138415,268.8884275
1008,600433.8125,3073921.198,428.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,221,0,221,8173.88777,249.222189
1008,600424.7146,3073915.272,428.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,222,0,222,8184.745786,229.4687086
1008,600399.9066,3073887.738,430.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,223,0,223,8221.807195,225.272303
1008,600392.832,3073881.484,433.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,224,0,224,8231.249419,243.0067662
1008,600383.4952,3073879.412,440.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,225,0,225,8240.813351,268.6231275
1008,600374.0885,3073881.03,441.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,226,0,226,8250.358179,287.5262664
1008,600364.9156,3073885.365,437.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,227,0,227,8260.503788,304.6947191
1008,600357.215,3073892.826,434.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,228,0,228,8271.226048,325.1764794
1008,600351.0371,3073906.872,434.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,229,0,229,8286.570135,341.240652
1008,600343.1624,3073938.989,435.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,230,0,230,8319.638944,334.0149532
1008,600336.9167,3073946.928,437.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,231,0,231,8329.739939,311.6093459
1008,600327.6243,3073952.603,434.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,232,0,232,8340.628077,294.2420621
1008,600315.4304,3073956.347,433,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,233,0,233,8353.384052,283.3008098
1008,600280.1345,3073962.273,434.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,234,0,234,8389.173931,282.1194398
1008,600257.8696,3073968.118,436.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,235,0,235,8412.193223,281.5693555
1008,600227.5532,3073972.611,438.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,236,0,236,8442.840693,278.904802
1008,600216.6271,3073974.415,441.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,237,0,237,8453.914835,274.3300296
1008,600203.7657,3073974.254,446.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,238,0,238,8466.777283,265.937257
1008,600190.1093,3073972.479,446.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,239,0,239,8480.548511,265.5453637
1008,600158.7034,3073971.654,447.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,240,0,240,8511.965278,267.6091768
1008,600146.4969,3073970.955,463.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,241,0,241,8524.191752,272.0572299
1008,600134.3703,3073972.529,455.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,242,0,242,8536.420045,282.7452842
1008,600126.0684,3073975.242,441.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,243,0,243,8545.154002,300.5732947
1008,600118.0127,3073982.767,440.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,244,0,244,8556.177498,324.0395868
1008,600114.0492,3073991.278,441.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,245,0,245,8565.566733,344.3389371
1008,600112.5589,3074004.664,447.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,246,0,246,8579.035474,357.9940434
1008,600113.3873,3074024.929,442.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,247,0,247,8599.31741,4.147224322
1008,600116.6573,3074056.286,440.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,248,0,248,8630.843682,3.514426724
1008,600117.1503,3074082.554,438.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,249,0,249,8657.117086,354.435354
1008,600111.3504,3074109.37,435.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,250,0,250,8684.552462,345.5869844
1008,600102.1364,3074140.235,435.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,251,0,251,8716.763806,341.5878467
1008,600087.6381,3074179.634,428.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,252,0,252,8758.746141,339.5305257
1008,600054.0356,3074268.392,425.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,253,0,253,8853.651049,338.843544
1008,600044.7748,3074291.809,422.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,254,0,254,8878.833535,335.3137342
1008,600035.9335,3074308.581,419.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,255,0,255,8897.793203,325.9235484
1008,600024.9357,3074321.523,417.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,256,0,256,8914.77692,314.8386548
1008,600014.2763,3074330.479,416.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,257,0,257,8928.698782,307.8520715
1008,599967.2006,3074364.268,417.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,258,0,258,8986.645766,310.5920238
1008,599950.6911,3074381.077,418.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,259,0,259,9010.206252,318.5441914
1008,599940.9606,3074393.342,419.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,260,0,260,9025.862635,329.0985536
1008,599935.0225,3074407.079,421.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,261,0,261,9040.828421,346.6494726
1008,599934.1038,3074422.897,428.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,262,0,262,9056.672833,356.4622774
1008,599930.8125,3074473.094,428,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,263,0,263,9106.97785,351.1917141
1008,599927.2336,3074487.594,421.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,264,0,264,9121.91225,347.654323
1008,599924.978,3074499.389,420.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,265,0,265,9133.920994,343.3454212
1008,599920.0003,3074511.416,420.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,266,0,266,9146.937858,334.4352399
1008,599873.1784,3074597.128,421.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,267,0,267,9244.604736,327.7732531
1008,599861.9325,3074612.717,429.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,268,0,268,9263.826519,315.8834226
1008,599847.1536,3074624.087,385,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,269,0,269,9282.473468,308.659106
1008,599834.6296,3074634.501,387.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,270,0,270,9298.761457,311.2711624
1008,599825.1747,3074643.256,390.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,271,0,271,9311.647107,315.4711106
1008,599816.64,3074652.783,395.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,272,0,272,9324.43793,324.6607013
1008,599811.7773,3074661.62,394.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,273,0,273,9334.524299,334.4670383
1008,599808.5386,3074669.539,393.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,274,0,274,9343.08025,351.4249793
1008,599809.3777,3074678.955,391.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,275,0,275,9352.533223,13.63966144
1008,599815.5222,3074694.022,404.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,276,0,276,9368.804808,24.7096968
1008,599829.4236,3074721.032,407.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,277,0,277,9399.182884,24.70897039
1008,599837.7803,3074741.526,409.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,278,0,278,9421.314427,16.59471757
1008,599841.3074,3074759.663,416.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,279,0,279,9439.791445,7.765542864
1008,599842.7805,3074778.271,419,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,280,0,280,9458.457645,358.3537449
1008,599840.7466,3074793.082,426.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,281,0,281,9473.407835,348.3201883
1008,599835.4857,3074812,433.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,282,0,282,9493.044013,339.9708586
1008,599820.8319,3074844.129,435.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,283,0,283,9528.356565,335.8012199
1008,599811.5829,3074865.02,432.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,284,0,284,9551.203746,338.1829073
1008,599801.365,3074893.473,432,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,285,0,285,9581.435378,338.8831963
1008,599786.8045,3074928.661,432.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,286,0,286,9619.516929,339.32082
1008,599770.354,3074976.766,433.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,287,0,287,9670.357324,340.4747234
1008,599750.2217,3075031.568,432.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,288,0,288,9728.740272,342.4180048
1008,599723.5723,3075131.077,431,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,289,0,289,9831.756265,342.3290645
1008,599717.2125,3075148.225,429.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,290,0,290,9850.044917,338.1233046
1008,599710.9035,3075162.801,428.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,291,0,291,9865.928296,332.7745997
1008,599701.2712,3075178.802,423.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,292,0,292,9884.60485,322.935168
1008,599686.3371,3075194.771,424.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,293,0,293,9906.468658,306.7931513
1008,599662.4572,3075206.765,424.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,294,0,294,9933.191481,299.9581951
1008,599641.7378,3075220.348,424.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,295,0,295,9957.966181,310.247769
1008,599627.7369,3075235.493,422.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,296,0,296,9978.591428,323.2217311
1008,599620.6618,3075247.359,422.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,297,0,297,9992.40687,331.3308769
1008,599610.6817,3075267.347,420.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,298,0,298,10014.7478,338.6780881
1008,599603.8448,3075291.018,418.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,299,0,299,10039.38616,337.6876382
1008,599589.4353,3075317.541,415.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,300,0,300,10069.57085,325.1203864
1008,599560.0872,3075351.012,414,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,301,0,301,10114.08629,317.8775121
1008,599537.6064,3075375.12,412.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,302,0,302,10147.04936,324.1097604
1008,599525.7708,3075396.666,410.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,303,0,303,10171.63244,335.4217897
1008,599517.3255,3075419.404,406.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,304,0,304,10195.88797,339.5491263
1008,599509.6979,3075439.777,404.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,305,0,305,10217.64196,339.7138917
1008,599502.0861,3075460.638,402.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,306,0,306,10239.848,342.5546156
1008,599494.123,3075490.683,401.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,307,0,307,10270.93027,346.6865467
1008,599487.4652,3075522.6,397.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,308,0,308,10303.53469,346.3210416
1008,599481.0886,3075545.477,396.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,309,0,309,10327.28348,341.9287176
1008,599474.862,3075562.071,396.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,310,0,310,10345.00755,339.3702854
1008,599468.999,3075577.594,396.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,311,0,311,10361.60027,334.6319952
1008,599453.2739,3075604.782,395.9,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,312,0,312,10393.00885,328.0885793
1008,599428.3104,3075642.102,395.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,313,0,313,10437.90791,323.7309948
1008,599405.0813,3075671.035,394.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,314,0,314,10475.01239,319.362018
1008,599361.0695,3075719.037,394.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,315,0,315,10540.13717,317.5365633
1008,599340.8031,3075741.224,389.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,316,0,316,10570.18671,313.0086461
1008,599286.2461,3075784.508,384.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,317,0,317,10639.8282,305.9082433
1008,599271.5816,3075794.173,378.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,318,0,318,10657.39154,300.1820258
1008,599252.0168,3075804.131,384.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,319,0,319,10679.34473,286.7575748
1008,599227.3857,3075806.955,423.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,320,0,320,10704.13712,272.0557122
1008,599214.1156,3075806.392,418.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,321,0,321,10717.41913,264.399544
1008,599187.1174,3075802.226,419.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,322,0,322,10744.73686,260.8935035
1008,599172.7487,3075799.837,419.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,323,0,323,10759.30293,265.1793389
1008,599153.798,3075799.77,418.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,324,0,324,10778.25367,277.1386168
1008,599134.8266,3075804.669,424.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,325,0,325,10797.84734,288.2131977
1008,599006.3383,3075856.448,425.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,326,0,326,10936.37649,295.035824
1008,598979.5837,3075870.748,426.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,327,0,327,10966.71257,301.0389419
1008,598952.8185,3075888.77,427.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,328,0,328,10998.98019,304.6607022
1008,598922.9032,3075910.004,425.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,329,0,329,11035.66499,305.3617985
1008,598895.3869,3075929.528,424,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,330,0,330,11069.40426,303.0989433
1008,598872.9564,3075942.92,424.2,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,331,0,331,11095.52883,295.4054666
1008,598861.2041,3075947.191,425,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,332,0,332,11108.03296,282.8095298
1008,598849.7139,3075948.327,426.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,333,0,333,11119.57921,260.3856255
1008,598838.2075,3075942.992,428,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,334,0,334,11132.26253,238.1194645
1008,598828.3093,3075935.01,428.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,335,0,335,11144.97831,221.8780208
1008,598816.593,3075916.717,429.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,336,0,336,11166.70111,208.5854468
1008,598788.9408,3075856.128,431,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,337,0,337,11233.30249,201.0268503
1008,598780.89,3075830.629,442.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,338,0,338,11260.04231,189.9753178
1008,598780.2699,3075816.006,443.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,339,0,339,11274.67784,176.8609942
1008,598782.6326,3075800.577,443.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,340,0,340,11290.28695,170.1183684
1008,598784.7408,3075789.789,443.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,341,0,341,11301.27892,165.6610892
1008,598791.3656,3075768.931,449.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,342,0,342,11323.16378,156.5965361
1008,598801.2064,3075751.313,453.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,343,0,343,11343.34388,153.2240854
1008,598809.9975,3075731.902,452.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,344,0,344,11364.65263,158.1627291
1008,598814.4269,3075719.26,451.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,345,0,345,11378.04801,165.0235977
1008,598817.095,3075705.064,448.5,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,346,0,346,11392.4932,174.0548027
1008,598817.284,3075696.377,443.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,347,0,347,11401.18211,181.438559
1008,598816.3542,3075683.481,442.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,348,0,348,11414.11168,192.6090619
1008,598811.654,3075671.296,442.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,349,0,349,11427.17112,205.3266741
1008,598802.1133,3075654.474,446.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,350,0,350,11446.51103,219.6646261
1008,598779.2297,3075635.115,445.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,351,0,351,11476.4845,230.7988756
1008,598737.1808,3075602.058,445.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,352,0,352,11529.97146,234.9569615
1008,598710.8924,3075585.687,442.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,353,0,353,11560.94102,242.4269149
1008,598682.736,3075573.6,440.7,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,354,0,354,11591.58214,256.2379474
1008,598661.8656,3075572.034,437.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,355,0,355,11612.51119,271.034891
1008,598638.9809,3075574.585,439.1,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,356,0,356,11635.53768,278.8900318
1008,598617.6192,3075578.9,442.4,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,357,0,357,11657.33071,290.1455288
1008,598591.0588,3075593.545,439.6,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,358,0,358,11687.66121,308.5608531
1008,598571.615,3075615.33,442,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,359,0,359,11716.86106,317.6674826
1008,598550.1502,3075638.417,442.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,360,0,360,11748.38479,318.013188
1008,598540.1427,3075649.905,442.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,361,0,361,11763.62079,310.1477839
1008,598527.2376,3075657.768,439.8,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,362,0,362,11778.73274,293.0761148
1008,598510.7541,3075662.123,438.3,F,188865974,5112,trunk,Prithvi Rajmarg,H04,B,60,F,12218.66849,12218.584,363,0,363,11795.7817,277.2742727
