id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
803,597828.0822,3076135.18,425.314,272.4679539162228,0,0,1.2423479353615479,7.525315948840232,80.0,12.261057926230027
804,597788.7851,3076124.977,427.602,40.66445894650194,0,0,5.6265349626563115,14.656123787855622,80.0,1.8299006525925872
805,597750.2492,3076123.038,422.733,38.89064760081102,0,0,-12.51971952222887,11.67425252615852,80.0,1.7500791420364963
806,597730.141,3076122.399,421.275,20.171112816119958,0,0,-7.228158472421267,1.0603688941231475,80.0,0.9077000767253981
807,597680.1364,3076122.628,419.31,50.04371775916017,0,0,-3.926566785978436,2.0825260726267367,80.0,2.2519672991622075
808,597649.4768,3076126.515,420.422,30.9250122904041,0,0,3.595794852262911,6.962978718057333,80.0,1.3916255530681847
809,597613.4956,3076130.403,419.443,36.20389120568186,0,0,-2.7041292175974636,1.058119097008915,80.0,1.629175104255684
810,597591.9118,3076135.56,417.608,22.26706753127193,0,0,-8.240869604508545,7.270459822944099,80.0,1.0020180389072368
811,597416.857,3076163.354,418.292,177.24885696399105,0,0,0.38589811619429903,4.415983686749848,80.0,7.976198563379597
812,597349.1577,3076170.458,418.125,68.07121216410867,0,0,-0.24533131509009007,3.0313369452504033,80.0,3.0632045473848906
813,597273.3061,3076172.974,412.285,76.11767914584281,0,0,-7.672330614298463,4.090581217658971,80.0,3.425295561562927
814,597155.738,3076178.194,416.768,117.76928218606045,1,0,3.806595333507577,0.6424451278429779,80.0,5.29961769837272
815,597137.9865,3076178.617,417.063,17.758989449020515,1,0,1.6611305550175122,1.1772102076419515,80.0,0.7991545252059231
816,597102.6679,3076179.808,415.925,35.35699408830119,0,0,-3.218599401176229,0.5663327687362159,80.0,1.5910647339735537
817,597064.3115,3076180.077,412.797,38.484674429746626,0,0,-8.127910775781974,1.5295554558444828,80.0,1.7318103493385983
818,596942.2868,3076168.363,418.86,122.73550902278272,0,0,4.939890703410491,5.885236265097896,80.0,5.523097906025223
819,596878.1669,3076164.138,419.881,64.26705720676064,0,0,1.588683291838284,1.713523631649271,80.0,2.892017574304229
820,596857.8128,3076162.213,421.392,20.5006861545938,0,0,7.370485010139228,1.6328151857061615,80.0,0.922530876956721
821,596833.9112,3076165.203,421.957,24.09451820561095,0,0,2.3449317192340655,12.533154209496455,70.43317237026314,1.2315257515906117
822,596801.6465,3076172.692,420.888,33.13968539500856,0,0,-3.2257397354804933,5.937154873197426,80.0,1.4912858427753855
823,596759.5978,3076182.463,416.891,43.35368060150355,0,0,-9.219517107992298,0.014251957153998256,80.0,1.9509156270676598
824,596732.6251,3076183.778,414.354,27.12364539091536,0,0,-9.353462498996404,10.290720668205191,80.0,1.2205640425911912
825,596700.858,3076180.787,413.825,31.911981518007657,0,0,-1.6576845900386543,8.169901912521743,80.0,1.4360391683103446
826,596675.622,3076173.172,415.303,26.401295517551716,0,0,5.598210129565144,11.412494664525795,80.0,1.1880582982898273
827,596567.5044,3076138.854,426.976,114.03244925352375,0,0,10.236559923437136,0.8188822775480805,80.0,5.131460216408569
828,596507.4018,3076118.927,426.592,63.321049515505784,0,0,-0.6064334102769132,0.7327775450669566,80.0,2.8494472281977603
829,596455.8004,3076106.847,428.427,53.02827648496847,0,0,3.460417953655707,5.167133238559481,80.0,2.3862724418235812
830,596430.6292,3076100.962,428.797,25.852648499563223,0,0,1.431187988365121,0.016472264327146696,80.0,1.1633691824803452
831,596400.7537,3076097.998,430.947,30.099058062439195,0,0,7.143080675614152,7.49344761107309,80.0,1.3544576128097638
832,596372.2019,3076102.071,433.717,28.97356574948517,0,0,9.560438725251489,13.78451178952168,78.25563141684596,1.3328732362089546
833,596341.7499,3076105.941,440.14,31.361698503058225,0,0,20.480395854113784,0.8760157086613847,80.0,1.4112764326376201
834,596311.2976,3076116.049,441.222,32.10428263161199,0,0,3.370266865687836,11.119875813604166,80.0,1.4446927184225395
835,596276.3002,3076128.915,437.427,37.480047862262545,0,0,-10.125387283245768,1.8223064978517225,80.0,1.6866021538018146
836,596210.2391,3076158.191,434.327,72.32401474766691,0,0,-4.286266478452132,3.71646245171604,80.0,3.2545806636450108
837,596188.1941,3076161.961,434.16,22.36566149260934,0,0,-0.7466803521780823,14.196775909660827,71.80719404552606,1.1212857213491159
838,596168.1131,3076161.613,435.368,20.120311354459332,0,0,6.003883233806105,10.697318560051109,76.48347184874407,0.9470427940209021
839,596150.6741,3076157.43,437.542,18.064951868139023,0,0,12.034352573251194,12.495575739757701,64.60475661499332,1.006641463148978
840,596109.696,3076136.626,434.895,46.03278945062968,0,0,-5.750248967290822,13.427857165423426,64.28324838543026,2.5779350948267683
841,596096.9657,3076130.164,432.977,14.40474595732691,0,0,-13.31505606334157,0.003552412819460736,80.0,0.648213568079711
842,596078.6058,3076125.286,434.892,19.093141098505235,0,0,10.02977975242608,12.033667541957412,62.093401490881476,1.1069663813587785
843,596065.3074,3076128.339,436.05,13.693400438206812,0,0,8.456628470230136,27.80875499963378,37.42820799737131,1.3170879455678652
844,596047.6298,3076136.855,438.518,19.776521983376597,0,0,12.479444070471386,12.79224233114699,55.243808116216805,1.2887503879236801
845,596034.9347,3076149.598,441.114,18.173850142902,0,0,14.28425996466082,19.385929411028425,50.54253039078621,1.2944714087044245
846,596021.4731,3076165.815,446.08,21.653335067645802,0,0,22.93411146359692,5.196322050578557,80.0,0.9744000780440611
847,596008.7506,3076180.775,446.755,19.649916825441082,0,0,3.435129044037873,0.6831960537494189,80.0,0.8842462571448488
848,595997.1593,3076193.528,447.59,17.253824784377272,0,0,4.839506662638898,1.88895539997792,80.0,0.7764221152969772
849,595934.9174,3076238.449,463.091,78.30856503359554,0,0,19.794769567479463,11.913456821042274,63.68518019278355,4.426631647544408
850,595912.9468,3076266.479,455.298,36.45708454263092,0,0,-21.375817890449518,16.091181235371472,80.0,1.6405688044183915
851,595897.7726,3076298.664,441.593,38.130795895756705,0,0,-35.94207694344275,12.847835959062227,80.0,1.7158858153090517
852,595887.7422,3076332.141,440.127,34.978101851843654,0,0,-4.1911936965863035,8.563080214779918,80.0,1.5740145833329646
853,595873.6229,3076359.302,441.555,30.64496267753596,0,0,4.659819674203033,10.787790910050346,80.0,1.3790233204891182
854,595846.1071,3076393.262,447.482,44.108164534855945,0,0,13.437421535226841,11.548733561202269,80.0,1.9848674040685175
855,595841.5858,3076406.746,442.507,15.066885367661893,0,0,-33.019432209113916,20.479084377785853,49.200872717741674,1.1024354717192602
856,595840.7714,3076418.775,440.363,12.245685949034558,0,0,-17.508206636387218,14.663552504789834,57.3338202426422,0.7689086342049898
857,595842.9304,3076431.126,438.367,12.696160758524014,0,0,-15.721288017402395,13.788518393396075,57.06552555785478,0.800942044848919
858,595849.6804,3076442.383,435.557,13.423064068772847,0,0,-20.93411746828454,21.032705526922815,47.31000168677852,1.0214125750303416
859,595860.0525,3076451.686,435.114,13.939961133964783,0,0,-3.1779141687896737,17.162227631891984,52.24624641067605,0.960525655523812
860,595901.1108,3076477.211,428.475,48.799446153496284,0,0,-13.604662600303499,10.021471431937803,69.45349183536828,2.5294337478238194
861,595911.4991,3076486.956,425.448,14.56174889506493,0,0,-20.787338264196503,11.301640147866074,68.73642121100666,0.7626567560348844
862,595917.6021,3076497.765,422.525,12.752451490116139,0,0,-22.921083073834783,17.38006261489958,52.644624140762325,0.8720515363860534
863,595917.6188,3076510.61,419.884,13.113702180669723,0,0,-20.139240342768602,29.375540611147734,40.146865729876964,1.1759156534921782
864,595915.9347,3076521.701,417.752,11.418927174238867,0,0,-18.670755732725954,8.70854813277556,70.19015173989007,0.5856681715064249
865,595910.2488,3076534.156,416.744,13.728530431634537,0,0,-7.342373643119553,15.903373579438535,50.415395548137916,0.9803098640115648
866,595904.0107,3076546.663,417.182,13.983232266357046,0,0,3.132322996978275,1.9711537192751998,80.0,0.6292454519860671
867,595897.1043,3076556.449,418.184,12.019490877599893,0,0,8.336459590542104,8.703675412310085,64.45983067690526,0.6712733605560417
868,595884.2558,3076571.22,419.768,19.641167207028687,0,0,8.064693830584082,5.8059971868580185,77.92514901084259,0.907386162783787
869,595871.9534,3076581.739,421.332,16.261749683168468,0,0,9.617661263220779,8.450095297960337,74.79029831849734,0.7827525785510558
870,595826.5422,3076617.031,428.184,57.919359919032814,0,0,11.830241234672906,2.6785429113078174,80.0,2.6063711963564766
871,595785.3061,3076655.226,428.034,56.20761930731056,0,0,-0.26686773403427994,4.954339087967575,80.0,2.529342868828975
872,595705.6594,3076757.04,421.768,129.41773515614707,0,0,-4.84168571829809,9.157319048670233,80.0,5.823798082026618
873,595686.6043,3076770.432,420.09,23.350764099054988,0,0,-7.186060348525839,16.865062110095945,68.29613628364908,1.230856609625274
874,595672.5255,3076773.834,420.272,14.485141954393182,0,0,1.2564598992060123,21.515158066473504,46.88562199204045,1.1122068732428916
875,595658.7635,3076773.315,421.906,13.868379898153785,0,0,11.782198151476505,15.744288859410588,51.064393907836944,0.9777099817039319
876,595632.1943,3076777.395,429.743,27.999774242697974,1,0,27.989511387020524,10.889962117463174,56.934769525351555,1.770432867543786
877,595622.6726,3076787.726,428.872,14.076610845081698,1,0,-6.187568936767931,38.60416730679922,31.637968763486544,1.6017399669721897
878,595621.8067,3076800.064,423.211,13.602314060845785,1,0,-41.61791864735112,38.651092248412716,34.98250926062174,1.3997946875173506
879,595640.7697,3076860.81,418.285,63.827402900580786,0,0,-7.71768829083153,21.351254144837664,47.861245855089564,4.800933330022294
880,595643.8908,3076886.135,419.223,25.533835085950347,0,0,3.6735570541697053,10.31091933985802,80.0,1.1490225788677657
881,595642.9947,3076899.803,419.335,13.697801400653825,0,0,0.81764946595459,10.776862148346865,63.051408056206284,0.7820933197621093
882,595641.4712,3076919.307,418.088,19.603113968383752,0,0,-6.361234250900856,0.7153774577426807,80.0,0.8821401285772689
883,595630.2221,3076986.265,424.347,68.18424375047226,0,0,9.179540104463806,5.0703364777014786,80.0,3.068290968771252
884,595626.5324,3077009.308,425.39,23.359828426014406,0,0,4.464930054188589,0.43965196394847145,80.0,1.0511922791706483
885,595621.4683,3077032.94,426.264,24.1843008747198,0,0,3.6139146817910643,2.9978752638771207,80.0,1.088293539362391
886,595613.3608,3077056.403,427.651,24.862978386514104,0,0,5.578575416179106,6.967296885705282,80.0,1.1188340273931348
887,595607.2888,3077070.418,425.804,15.385084270298503,0,0,-12.005134112692131,4.362391404289445,80.0,0.6923287921634327
888,595597.8214,3077083.897,423.957,16.57487594989525,0,0,-11.143371483342248,11.658817038337157,68.37125834893966,0.8727286122933892
889,595586.5017,3077092.341,424.177,14.123920988595922,0,0,1.557641112391254,18.195180792996304,50.874411055568935,0.9994438167236431
890,595572.7267,3077101.02,424.968,16.30034806379011,0,0,4.852657114464559,4.5081641302535225,80.0,0.733515662870555
891,595552.7744,3077112.056,426.349,22.842826714021342,0,0,6.045661586848571,3.2653375964213294,80.0,1.0279272021309604
892,595534.1311,3077119.556,428.049,20.167117664402472,0,0,8.429563551368101,7.033428207487698,80.0,0.9075202948981114
893,595522.5869,3077123.997,428.554,12.379259252517894,0,0,4.079404023284191,0.8728931432408721,80.0,0.5570666663633053
894,595503.886,3077126.288,429.682,18.874446370916473,0,0,5.976334234301947,14.057142622390195,51.65580499009314,1.3153992459962782
895,595488.4639,3077125.158,430.955,15.515753201613308,0,0,8.204564634784232,11.17501675241824,64.13061888302144,0.8709835098846357
896,595453.6489,3077102.82,442.586,42.96918232868308,0,0,27.06823674472396,28.494384712456473,37.47969085236288,4.127276742825824
897,595444.7926,3077097.53,443.264,10.338173614818379,0,0,6.55821835907433,1.8345406562491973,80.0,0.46521781266682705
898,595434.2984,3077093.757,443.744,11.162175533397223,0,0,4.300236979465683,11.075370136308733,53.08499602110297,0.7569715537749246
899,595412.5882,3077091.536,443.353,21.82701321849678,0,0,-1.7913582407540576,13.933971078837198,50.23622668134555,1.5641550486069222
900,595341.1604,3077103.752,449.119,72.69393389295116,0,0,7.931886047728565,15.546321687035565,65.87720361345409,3.9725147343864733
901,595280.2651,3077116.151,453.544,62.30211383337058,0,0,7.102487745174728,1.8036123197494776,80.0,2.8035951225016764
902,595259.5841,3077125.918,452.736,22.88560495156557,0,0,-3.5306036336379156,13.771150866959127,72.17631938239542,1.1414848877114037
903,595249.9646,3077136.226,451.101,14.193761631257829,0,0,-11.519145117946438,21.698871496523626,47.06663654164397,1.0856425193526993
904,595241.597,3077150.257,448.536,16.536774648397433,0,0,-15.510884404829028,12.210824745405047,64.73284017397708,0.9196628569707508
905,595225.7315,3077181.738,443.316,35.637281759814954,0,0,-14.647581808234781,4.063616078538481,80.0,1.603677679191673
906,595211.922,3077201.134,442.642,23.819348904962972,0,0,-2.8296323408720223,8.703216921028229,80.0,1.0718707007233337
907,595200.8967,3077214.811,442.646,17.56751505174868,0,0,0.022769298835016154,3.422993694061483,80.0,0.7905381773286906
908,595182.8944,3077229.819,446.605,23.76965608268798,0,0,16.655689027336997,11.31003070164126,67.48456566502188,1.268004929044526
909,595165.6116,3077242.306,445.287,21.362524870315312,0,0,-6.169682694349915,3.9684987950338853,80.0,0.9613136191641891
910,595120.3412,3077266.498,445.551,51.32963740536284,0,0,0.5143227448016762,7.7289436304836325,80.0,2.3098336832413278
911,595040.7731,3077309.215,442.401,90.3645236062846,0,0,-3.4858812665514938,0.11005796806000785,80.0,4.066403562282807
912,595013.8404,3077327.179,440.653,32.42115249795646,0,0,-5.3915418340238475,5.473513189731541,80.0,1.4589518624080409
913,594990.9024,3077353.441,437.271,35.03259071213401,0,0,-9.653867816371925,15.161960882743074,80.0,1.5764665820460304
914,594968.4278,3077384.705,439.081,38.546354447097016,0,0,4.695645090080149,5.4238734430461335,80.0,1.734585950119366
915,594900.2134,3077483.942,442.363,120.46558869776227,0,0,2.7244294702566356,1.2068459122638073,80.0,5.420951491399302
916,594864.1453,3077533.607,439.601,61.442238782584184,0,0,-4.495278907029165,1.4839975179754663,80.0,2.7649007452162886
917,594828.3031,3077578.375,442.017,57.39925244156772,0,0,4.20911405154532,2.6933035272936365,80.0,2.5829663598705475
918,594818.4183,3077589.956,442.802,15.246148924719744,0,0,5.148841218041919,1.8004523537641641,80.0,0.6860767016123885
919,594797.4398,3077611.457,442.297,30.04405911749809,0,0,-1.6808647527453313,3.8133457002143376,80.0,1.351982660287414
920,594776.9962,3077627.577,439.792,26.154735822859116,0,0,-9.577615377061825,7.448543612718793,80.0,1.1769631120286603
921,594758.9349,3077640.191,438.322,22.079050108499914,0,0,-6.657895121285382,3.325738984076873,80.0,0.9935572548824961
922,594739.5277,3077653.57,436.191,23.66808428735299,0,0,-9.00368603613063,0.348690974120945,80.0,1.0650637929308846
923,594716.303,3077668.749,434.387,27.803653484588555,0,0,-6.488355931352414,1.4142488005137137,80.0,1.251164406806485
924,594677.6264,3077686.721,436.99,42.727599751950564,0,0,6.092081032193199,8.244427747909457,80.0,1.9227419888377753
925,594607.9397,3077715.034,426.566,75.93761848971396,0,0,-13.727056770172489,2.811646437537902,80.0,3.417192832037128
926,594559.022,3077732.229,425.906,51.85600252895842,0,0,-1.2727552603604537,2.744387352711028,80.0,2.333520113803129
927,594531.8083,3077743.475,426.653,29.45532197573528,0,0,2.5360442524287397,3.0857287460512155,80.0,1.3254894889080877
928,594513.5775,3077751.346,425.719,19.879312504151535,0,0,-4.698351614548905,0.8991301263722992,80.0,0.8945690626868192
929,594494.6265,3077761.87,423.726,21.76848699391913,0,0,-9.155436482823658,5.692711384474285,80.0,0.9795819147263609
930,594432.7762,3077796.23,419.929,70.85539089643866,0,0,-5.358801852564292,0.009107778714687532,80.0,3.18849259033974
931,594411.8891,3077804.866,418.911,22.624936826568852,0,0,-4.499460077185795,6.590516370708247,80.0,1.0181221571955983
932,594391.5666,3077808.066,416.774,20.68358709826636,0,0,-10.331863568186959,13.514808235003871,72.27076028114143,1.0303048323291124
933,594371.0468,3077806.233,415.599,20.634987425262544,0,0,-5.694212338416589,14.052964083635235,71.05678463251337,1.045444922889942
934,594350.3445,3077799.999,414.996,21.62895259351043,0,0,-2.7879297316548435,11.653822876903622,76.76803612420129,1.0142792921087984
935,594333.5175,3077792.11,414.657,18.58760799568091,0,0,-1.8237957249731651,8.360173996416746,80.0,0.8364423598056409
936,594309.7017,3077774.46,414.484,29.64362930944625,0,0,-0.5835992556581915,11.42373007809081,72.56797040213385,1.470580821299482
937,594176.7868,3077671.073,400.97,168.9315559835543,0,0,-7.999689531845405,1.33501618710763,80.0,7.601920019259943
