id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
1624,536286.8425,3095406.902,617.664,10.029177747470614,0,0,-6.919809554427218,5.878912644428166
1625,536294.2747,3095408.52,616.992,7.635908907239627,0,0,-8.800524052387534,7.66680510663843
1626,536332.4598,3095416.281,613.884,39.08957210061603,0,0,-7.950969614095537,0.7930413180609075
1627,536370.1801,3095421.569,611.035,38.19555965155126,0,0,-7.4589822115208575,3.5084203318057554
1628,536388.2766,3095422.998,609.044,18.261693082774975,0,0,-10.902603559129803,3.465250358091883
1629,536408.2865,3095422.77,607.9,20.04387233077896,0,0,-5.707479977525613,5.167843969375547
1630,536426.655,3095422.06,607.751,18.382820601020317,0,0,-0.8105393793144609,1.5607387198944962
1631,536435.077,3095421.665,608.102,8.438560896287933,0,0,4.159477004596858,0.47170087966727314
1632,536443.6473,3095421.037,608.358,8.5970903268723,0,0,2.977751660928599,1.5056732487253757
1633,536460.2175,3095419.691,610.229,16.729730572911656,0,0,11.183682796599062,0.4530158163431378
1634,536469.9829,3095417.449,611.167,10.063272090068637,0,0,9.321023933415185,8.286289532305492
1635,536479.6616,3095414.641,612.196,10.130199341178383,0,0,10.15774680580273,3.2483472007361183
1636,536487.9462,3095410.865,613.067,9.146114702825628,0,0,9.523169436426285,8.324221604727594
1637,536495.841,3095405.892,613.292,9.33323207910536,0,0,2.410740439035458,7.704358646146521
1638,536500.0439,3095401.849,612.849,5.848629447211475,0,0,-7.574424127881762,11.681924568245094
1639,536504.0015,3095397.628,612.21,5.821319417357773,0,0,-10.976892937615927,2.955539651021466
1640,536509.0854,3095391.781,611.629,7.769878326619149,0,0,-7.477594571970905,2.1487816929534924
1641,536514.2196,3095382.334,610.85,10.780197569744816,0,0,-7.2262126455483555,12.483652568696488
1642,536521.0086,3095372.148,611.385,12.252809555153137,0,0,4.36634551114005,5.160641310013605
1643,536532.9996,3095352.893,610.949,22.687644258419866,0,0,-1.921750865950865,1.7711004248339117
1644,536534.9706,3095348.477,610.615,4.847417147497599,0,0,-6.890267328702429,7.859763490391363
1645,536537.1582,3095344.018,610.273,4.978477554230018,0,0,-6.869569989512165,2.0800073835899835
1646,536538.4194,3095340.088,609.812,4.1530767439917256,0,0,-11.100204220086795,8.340451741821118
1647,536538.8659,3095335.58,609.081,4.588658545718279,0,0,-15.930581731388525,12.135791420002375
1648,536537.9633,3095321.759,606.838,14.03088652794085,0,0,-15.986160215417485,9.392953218748287
1649,536534.5678,3095299.487,605.608,22.562896627972716,0,0,-5.4514277146273225,4.931861432424057
1650,536530.864,3095281.603,605.801,18.264524068338815,0,0,1.0566932884643785,3.0322818136392735
1651,536529.2514,3095274.827,606.328,6.985154526632672,0,0,7.544571820002104,1.6860099785741418
1652,536529.3393,3095268.533,606.771,6.310183152085838,0,0,7.020398446811319,14.186752029880205
1653,536531.1991,3095258.599,607.209,10.11607908419889,0,0,4.329740765709664,9.803791639520822
1654,536533.4778,3095250.041,607.433,8.85900748873465,0,0,2.5284999508679813,4.3060406957459
1655,536538.009,3095241.544,607.52,9.630075359999609,0,0,0.9034197215253424,13.159732042936065
1656,536545.0099,3095232.944,607.071,11.098387351835642,0,0,-4.045632809217928,11.077905867691303
1657,536553.4617,3095225.989,606.201,10.980065948877284,0,0,-7.923449677357925,11.40138711747251
1658,536556.5161,3095224.392,605.807,3.4691503801872003,0,0,-11.357247649170649,11.84809920866571
1659,536559.9538,3095222.961,605.371,3.7490849936593222,0,0,-11.629504285376962,5.002585549153578
1660,536563.7147,3095221.975,605.077,3.8991025646961215,0,0,-7.540196625294358,7.909652462821051
1661,536567.6501,3095221.854,604.827,3.9451887356297397,0,0,-6.336832449667188,12.929589679659118
1662,536574.8011,3095222.142,604.419,7.168417468389601,0,0,-5.691632801788725,4.067381983108444
1663,536585.1341,3095224.223,604.055,10.5467504948522,0,0,-3.4513000016232374,9.080398991851087
1664,536597.2034,3095227.928,603.674,12.630921917519226,0,0,-3.016406897991513,5.678604886420798
1665,536609.5644,3095232.752,603.474,13.270467098073244,0,0,-1.5071059558180138,4.253404446159897
1666,536638.3188,3095245.959,604.413,31.656311998667125,0,0,2.96623308501477,3.3507929756529755
1667,536666.7822,3095257.791,605.559,30.845983199923552,0,0,3.715232523380219,2.0972381232486312
1668,536678.4988,3095264.265,607.433,13.516777262253477,0,0,13.864251541921139,6.350565622793024
1669,536690.2223,3095271.647,610.528,14.19554159756482,0,0,21.80262006016706,3.2747957806019112
1670,536715.1751,3095289.497,613.246,30.800198892893984,0,0,8.82461833915962,3.380444138811535
1671,536731.1539,3095301.557,612.854,20.022969645950408,0,0,-1.9577515569935453,1.4656240927325703
1672,536744.9792,3095316.536,611.638,20.420284451545438,0,0,-5.954863179724117,10.249962929684003
1673,536756.2746,3095328.804,611.235,16.680896084000253,0,0,-2.4159373571457223,0.06994728839683674
1674,536769.3248,3095339.869,612.471,17.154289289772056,0,0,7.205195033856246,7.069656132080912
1675,536774.8342,3095342.966,612.375,6.32092662206157,0,0,-1.5187646644234138,10.952281041618907
1676,536780.6927,3095344.491,611.935,6.069699106990357,0,0,-7.249123757935792,14.751042110138501
1677,536789.529,3095346.956,611.601,9.179759184677424,0,0,-3.6384396723331154,0.9965183076159442
1678,536798.1846,3095347.414,610.637,8.72115080485765,0,0,-11.053587096133125,12.558222763272429
1679,536808.6595,3095348.056,609.085,10.608694453521764,0,0,-14.629509849675145,0.47832685556456833
1680,536814.9213,3095349.593,607.995,6.539159597472887,0,0,-16.668808640505908,10.283741744037815
1681,536820.98,3095353.202,607.305,7.08581870290657,0,0,-9.737759727284862,16.990110540152738
1682,536825.194,3095355.264,606.649,4.737085179724771,0,0,-13.848178259654249,4.707598886119147
1683,536829.1478,3095358.745,606.304,5.279102238179325,0,0,-6.535202093737288,15.287810383407194
1684,536835.1784,3095365.124,605.783,8.793817052666013,0,0,-5.924617226850394,5.246860020409348
1685,536843.1027,3095373.115,604.438,11.334003551143152,0,0,-11.866945284875706,1.3680372658119024
1686,536853.5849,3095390.721,602.707,20.56317372946303,0,0,-8.41796126791366,13.991300679046992
1687,536864.8729,3095408.596,600.0,21.313432806535328,0,0,-12.700910381597222,1.5036896608402672
1688,536876.034,3095426.16,596.649,21.078269621086818,0,0,-15.897889438930225,0.161780903714759
1689,536880.8864,3095434.962,595.501,10.116268766400246,0,0,-11.348057534937624,3.566812085100346
1690,536887.6687,3095443.216,594.243,10.756889573394693,0,0,-11.694830475078689,10.542660275377731
1691,536891.6696,3095447.395,593.767,5.804982154142029,0,0,-8.19985294287871,4.342806259186899
1692,536896.8749,3095450.192,592.699,6.004913079231904,0,0,-17.785436456920483,17.996516358129984
1693,536904.1373,3095452.608,591.205,7.79817579690154,0,0,-19.158326753720115,9.849920853978476
1694,536913.9951,3095452.35,589.253,10.052516542633262,0,0,-19.41802325538547,19.90007251087209
1695,536925.706,3095447.698,589.36,12.601497205240163,0,0,0.8491054535605213,20.165582684495487
1696,536936.84,3095441.859,589.213,12.573046011030716,0,0,-1.1691677567319856,6.00905494152199
1697,536954.1168,3095431.441,590.411,20.210337608289862,0,0,5.927659513755892,3.4163447727946425
1698,537052.7459,3095373.845,591.646,114.2213806946966,0,0,1.081233646878299,0.8067369963376833
1699,537098.7623,3095346.028,593.494,53.80250609378545,0,0,3.434784239936225,0.8695825099938764
1700,537161.3875,3095310.839,589.065,71.9708096176896,0,0,-6.153883808625902,1.821477682300299
1701,537374.5712,3095239.127,583.547,224.9896646820782,0,0,-2.4525571020327726,10.739346860208007
1702,537386.1999,3095235.717,583.158,12.124606578683963,0,0,-3.208351524443716,2.2489683540725616
1703,537400.7373,3095233.335,582.841,14.734667005463907,0,0,-2.151388965101535,7.037837669574706
1704,537406.9859,3095232.767,582.755,6.274951948751092,0,0,-1.3705284232037724,4.1114770185660445
1705,537412.3373,3095232.85,582.752,5.352044465480383,0,0,-0.05605334595764565,6.082516861179095
1706,537422.3434,3095235.607,583.131,10.385890775884256,0,0,3.649181453747293,14.515997695739042
1707,537426.6932,3095238.269,583.493,5.112538316704763,0,0,7.08063152929881,16.061306930157702
1708,537431.3068,3095241.497,583.9,5.645435143648736,0,0,7.209364551071164,3.5134606777709356
1709,537435.3195,3095244.988,584.273,5.331788751362563,0,0,6.995776040540343,6.043521485147819
1710,537438.8484,3095249.066,584.596,5.40255015820965,0,0,5.978658051127063,8.105833282407927
1711,537443.3063,3095254.942,584.927,7.383075877084654,0,0,4.483226307173195,3.6850742622823134
1712,537470.5263,3095296.347,582.166,49.62787065772692,0,0,-5.56340613330362,3.864961260488656
1713,537478.5855,3095311.464,581.915,17.132933042619374,0,0,-1.4650147722851068,5.258216899525132
1714,537487.818,3095325.721,580.887,17.016400595940006,0,0,-6.041230601054924,4.863106851443494
1715,537495.0726,3095333.833,580.11,10.910430521432005,0,0,-7.121625480072696,8.880266366279342
1716,537504.2236,3095339.479,578.671,10.848448644764757,0,0,-13.2645694063768,16.519754786444
1717,537512.5247,3095343.206,577.251,9.2095162852567,0,0,-15.418833693505896,7.494862020793369
1718,537521.3218,3095345.593,576.178,9.178129788359179,0,0,-11.690834894935657,8.99788688547806
1719,537528.0782,3095346.202,575.376,6.831034032970201,0,0,-11.74053585634536,10.030542354317726
1720,537534.6732,3095348.128,574.77,6.897154268214201,0,0,-8.786232356622335,11.129348494125527
1721,537548.3896,3095350.331,573.821,13.924562433333902,0,0,-6.815294947639803,7.155497391361235
1722,537576.2066,3095354.551,572.95,28.14875716623925,0,0,-3.09427515700278,0.4980627159543181
1723,537605.0223,3095360.292,571.098,29.44033884798956,0,0,-6.290688465111059,2.6412716349553125
1724,537632.2541,3095369.208,570.271,28.666180705619453,0,0,-2.8849326266818682,6.861436037379781
1725,537641.3305,3095373.525,569.498,10.080429304285067,0,0,-7.668324201939674,7.3080871369350096
1726,537647.5585,3095379.539,569.363,8.658776183712773,0,0,-1.5591117859580086,18.561405294261387
1727,537655.1969,3095387.541,569.155,11.064376284468048,0,0,-1.8799071420959348,2.333217308109073
1728,537661.0575,3095397.832,568.766,11.849161757471558,0,0,-3.282932649262922,14.007267530589434
1729,537666.9371,3095411.468,568.262,14.858136093003248,0,0,-3.3920809235106857,6.336145639848581
1730,537670.7325,3095418.373,567.755,7.895640263085922,0,0,-6.421265193277599,5.4709768507075145
1731,537676.724,3095424.53,566.559,8.673934357938407,0,0,-13.788437295532956,15.423682584782018
1732,537683.0309,3095430.478,565.512,8.732233426417169,0,0,-11.990059688883157,2.4579955027676177
1733,537690.2109,3095434.047,564.73,8.05615820330616,0,0,-9.706860022671863,16.891669414969307
1734,537700.946,3095439.532,563.795,12.091394543836946,0,0,-7.73277223408969,0.6335084456646
1735,537712.2155,3095444.022,563.228,12.144266929256045,0,0,-4.6688697086695345,5.340988611773081
1736,537723.2199,3095448.322,563.09,11.815492514570778,0,0,-1.1679580840979704,0.3801401616756382
1737,537734.7978,3095451.716,563.221,12.065826345803321,0,0,1.085710967865335,5.00499219291626
1738,537742.4661,3095453.247,564.147,7.874278499657712,0,0,11.759807581612677,5.047398617164657
1739,537747.0112,3095453.194,564.475,4.557227996258035,0,0,7.197357697909719,11.958911328988982
1740,537751.4108,3095452.455,564.62,4.463588932700433,0,0,3.2485070239713596,8.86686315495419
1741,537754.8683,3095450.981,564.518,3.7599715756798133,0,0,-2.712786465188465,13.554547802905716
1742,537758.1794,3095449.152,564.412,3.7841591155376793,0,0,-2.8011507117858954,5.826074295230485
1743,537764.8923,3095444.784,564.093,8.015248680304136,0,0,-3.9799139455766617,4.135973552876158
1744,537772.8601,3095435.49,563.242,12.271449540994256,0,0,-6.934796065918138,16.341774841339628
1745,537779.6921,3095424.486,562.334,12.98417128673663,0,0,-6.993130173255956,8.77197147358279
1746,537785.9952,3095412.76,561.347,13.349243971711282,0,0,-7.393677140754509,3.575253046554765
1747,537793.153,3095401.402,560.436,13.45615791527457,0,0,-6.770134578800056,3.9596371643570922
1748,537803.3191,3095390.674,559.28,14.824840950271135,0,0,-7.797722780822957,11.240441317146816
1749,537809.56,3095386.261,558.535,7.679741324594807,0,0,-9.70084757430696,11.275974804224619
1750,537814.4792,3095382.986,557.917,5.941891755853775,0,0,-10.400728007054369,1.610460346714651
1751,537817.365,3095381.887,557.637,3.100651970169747,0,0,-9.030358863034785,12.805687011049878
1752,537824.8904,3095378.83,556.566,8.192919819015588,0,0,-13.072262681176802,1.2598340119394107
1753,537829.9046,3095376.607,555.831,5.533909616246541,0,0,-13.281749268947017,1.8014867621900466
1754,537835.3887,3095375.117,555.311,5.706649876179083,0,0,-9.112176343086787,8.70963966033652
1755,537841.8729,3095374.694,555.072,6.502376460901438,0,0,-3.6755792507113574,11.467599358765296
1756,537848.8482,3095374.506,555.202,6.979043923827735,0,0,1.8627193268715738,2.188553730271579
1757,537856.1699,3095373.675,555.302,7.369386127078443,0,0,1.356965129464145,4.931383901765999
1758,537859.2721,3095372.566,555.223,3.2954160343011076,0,0,-2.3972693941455225,13.196112173394225
1759,537862.3853,3095371.135,555.123,3.427794515586285,0,0,-2.9173277320214512,5.014772233654116
1760,537868.2996,3095367.353,554.902,7.0236250959275655,0,0,-3.1465232978927613,7.911430797938168
1761,537881.5502,3095358.075,552.823,16.30895230723026,0,0,-12.74759997353343,2.4019314567823087
1762,537887.1055,3095352.707,550.834,7.9770234480956015,0,0,-24.93411249123102,9.018148378278521
1763,537894.2102,3095348.907,549.437,8.177308303405479,0,0,-17.083861194497793,15.877235079160823
1764,537903.6945,3095345.468,548.169,10.16791480549968,0,0,-12.470600159967763,8.20981374834521
1765,537911.7947,3095344.197,547.548,8.222792836929372,0,0,-7.55217858841109,11.013053305222293
1766,537916.8217,3095344.202,547.359,5.030554144427589,0,0,-3.7570413631134914,8.974541001823004
1767,537920.7086,3095343.826,547.135,3.9114631035515,0,0,-5.726757330183188,5.582314019501091
1768,537929.802,3095345.827,546.854,9.315196485361053,0,0,-3.0165761982749806,17.935460983330383
1769,537936.5994,3095349.051,546.73,7.5242407429918,0,0,-1.6480068120563427,12.964803565645235
1770,537942.5045,3095351.341,546.524,6.336934748854855,0,0,-3.2507830388697543,4.178627145117801
1771,537954.4783,3095360.232,546.832,14.916991366727753,0,0,2.064759524410429,15.398973804542917
1772,537963.9351,3095368.672,546.564,12.678189548980608,0,0,-2.113866486730179,5.152972259748531
1773,537985.0051,3095394.291,545.869,33.17771972301636,0,0,-2.094779285020587,8.816616937133196
1774,537994.9848,3095408.495,546.703,17.37940114296133,0,0,4.798784452580041,4.3433303522586195
1775,538000.6374,3095415.993,547.088,9.397878258172275,0,0,4.0966693696547924,1.920152323640958
1776,538006.2455,3095421.994,547.21,8.214479326862493,0,0,1.485182385219644,6.049665948841071
1777,538011.6841,3095425.601,546.879,6.5343997397470615,0,0,-5.065499712033685,13.385167415838138
1778,538016.8282,3095428.997,546.563,6.172069086748018,0,0,-5.11983899659372,0.12147231287217464
1779,538022.8798,3095431.609,546.013,6.614144431527466,0,0,-8.315512394593082,10.085685901367931
1780,538027.9323,3095432.866,545.434,5.238611099258894,0,0,-11.052547880142805,9.375208272700679
1781,538037.0565,3095434.413,544.354,9.317222474540909,0,0,-11.591437286712878,4.347917533398206
1782,538045.6048,3095434.54,543.294,8.614706140686165,0,0,-12.30454042992614,8.771768307683509
1783,538058.2321,3095432.64,541.513,12.893047207349193,0,0,-13.81364677688264,9.408134623936297
1784,538070.9478,3095430.808,539.862,12.952646505185898,0,0,-12.746429846124887,0.35855860887378205
1785,538090.4831,3095428.254,537.292,19.868461492767242,0,0,-12.935073009732026,0.7499369639393936
1786,538111.8866,3095425.984,536.272,21.54769389634822,0,0,-4.733685214327486,1.3944608993280863
1787,538134.9295,3095424.815,535.835,23.076671562652802,0,0,-1.893687305873222,3.1498025535449243
1788,538144.9452,3095424.448,535.673,10.02373081690858,0,0,-1.6161647091197227,0.8056887655848459
1789,538155.9355,3095426.954,535.767,11.272779874176969,0,0,0.8338670767037746,14.943451553213597
1790,538164.1236,3095428.974,535.785,8.43360573008615,0,0,0.21343184132620752,1.0131921764661713
1791,538172.7521,3095431.761,535.799,9.067446015825936,0,0,0.15439849297779107,4.04229989057278
1792,538189.82,3095437.976,535.407,18.16846442066531,0,0,-2.157584652856339,2.1078535046545928
1793,538206.4818,3095445.054,535.24,18.103633675123394,0,0,-0.9224667434002956,3.0077044885308295
1794,538214.8553,3095447.573,535.057,8.746104975987842,0,0,-2.0923599762684475,6.273118401396488
1795,538223.753,3095449.197,534.67,9.05296693302733,0,0,-4.274841638802316,6.399148132588513
1796,538229.4284,3095449.459,534.968,5.689254183039589,0,0,5.237944911801951,7.700580760698564
1797,538234.3794,3095448.566,535.308,5.0423655162489975,0,0,6.742866991779623,12.86750771889362
1798,538239.5963,3095447.585,535.623,5.317671634303801,0,0,5.92364519027499,0.42531762502651527
1799,538247.4172,3095444.43,535.676,8.433463749224577,0,0,0.6284487794812708,11.3197654931703
1800,538263.4462,3095433.887,533.701,19.286894903034767,0,0,-10.240113869699467,11.36527611856024
